Region,Company,Position,Location,Salary,Application URL,Company URL,Age (days),Relevance Score
International,Optiver,Quantitative Research Internship - PhD - Summer 2026 -Shanghai,"Shanghai, China",,https://optiver.com/working-at-optiver/career-opportunities/8064573002/?gh_jid=8064573002,https://optiver.com,6.0,19
USA,Optiver,Quantitative Research Intern - PhD - Summer 2026,"Chicago, Illinois, United States",$125/hr,https://optiver.com/working-at-optiver/career-opportunities/7923892002/?gh_jid=7923892002,https://optiver.com,19.0,19
USA,Optiver,Quantitative Research Intern - PhD - Summer 2026 - Chicago - Austin,"Austin, Texas, United States",$125/hr,https://optiver.com/working-at-optiver/career-opportunities/8055439002/?gh_jid=8055439002,https://optiver.com,19.0,19
USA,Five Rings,Summer Intern 2026 - Quantitative Researcher,New York,$144/hr,https://job-boards.greenhouse.io/fiveringsllc/jobs/4563183008,https://fiverings.com/careers/,4.0,18
USA,Genesis Therapeutics,ML Research Intern - PhD - 2026,"Burlingame, CA",,,http://www.genesistherapeutics.ai,999.0,18
USA,Aquatic Capital Management,Quantitative Researcher - Intern - Summer 2026,Chicago,,,https://www.aquatic.com,999.0,18
USA,Akuna Capital,Quantitative Development & Strategy Intern - Summer 2026,"Chicago, IL",$75/hr,https://www.akunacapital.com/job-details?gh_jid=7065132,https://akunacapital.com,6.0,16
