Score,Company,Position,Location,Salary,Application URL,Company URL,Region,Age (days),Reasons
45,Sony,Research Intern on Generative AI for Content Creation,New York,Not specified,Check company website,https://www.sony.com,USA,Unknown,Human-AI: generative | Research role | Marketing: content creation | Human-AI: generative ai | Human-AI: content creation
35,Truveta,ML PhD Intern - LLMs & Generative AI,"Seattle, WA",Not specified,Check company website,https://www.truveta.com,USA,Unknown,Human-AI: generative ai | Human-AI: generative | Human-AI: llm | PhD required
30,Meta,Research Scientist Intern - Computer Vision for Generative AI - PhD,"Menlo Park, CA",$50/hr,https://www.metacareers.com/jobs/1222691338967664,https://about.meta.com,USA,46,PhD required | Human-AI: generative ai | Human-AI: generative | Research role
25,Tencent,NLP/LLM Research Intern,UK London,Not specified,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/UK-London/NLP-Research-Intern_R104493-1,https://www.tencent.com,International,76,Human-AI: llm | Research role | Human-AI: nlp
20,FocusKPI,Product Strategy & Growth Intern - Remote - AI Product,"Boston, MA, United States",Not specified,Check company website,http://focuskpi.com/,USA,Unknown,Marketing: product strategy | Marketing: growth
15,Point72,Quantitative Research Intern - NLP,New York,Not specified,Check company website,https://point72.com,USA,Unknown,Research role | Human-AI: nlp
15,Tencent,NLP Research Intern,Singapore CapitaSky,Not specified,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/NLP-Research-Intern_R104641,https://www.tencent.com,International,76,Research role | Human-AI: nlp
